,word,origin,full_name,Group
84668,tardation,lat,Latin,Latin
84669,tardigrade,lat,Latin,Latin
84670,tardigradous,lat,Latin,Latin
84674,tare,enm,"English, Middle (1100-1500)",
84675,targe,enm,"English, Middle (1100-1500)",
84678,targum,heb,Hebrew,Germanic
84679,tariff,ita,Italian,Latin
84680,tariqa,ara,Arabic,Arabic
84681,tarlike,enm,"English, Middle (1100-1500)",
84683,tarn,non,"Norse, Old",
84684,tarnish,frm,"French, Middle (ca.1400-1600)",
84685,tarnishable,frm,"French, Middle (ca.1400-1600)",
84686,tarnisher,frm,"French, Middle (ca.1400-1600)",
84687,taro,mri,,
84688,tarogato,hun,Hungarian,Other
84689,tarot,fra,French,Latin
84690,tarotist,fra,French,Latin
84691,tarpaper,xno,Anglo-Norman,Germanic
84693,tarpit,nld,Dutch;Flemish,Germanic
84694,tarpot,enm,"English, Middle (1100-1500)",
84695,tarragon,frm,"French, Middle (ca.1400-1600)",
84696,tarre,enm,"English, Middle (1100-1500)",
84697,tarriness,enm,"English, Middle (1100-1500)",
84698,tarry,enm,"English, Middle (1100-1500)",
84699,tarse,fra,French,Latin
84700,tarsus,lat,Latin,Latin
84701,tart,fro,"French, Old (842-ca.1400)",
84702,tartan,fra,French,Latin
84703,tartare,fra,French,Latin
84706,tartiness,fro,"French, Old (842-ca.1400)",
84707,tartlet,fro,"French, Old (842-ca.1400)",
84708,tartlike,fro,"French, Old (842-ca.1400)",
84709,tartly,fro,"French, Old (842-ca.1400)",
84710,tartness,fro,"French, Old (842-ca.1400)",
84718,tarty,fro,"French, Old (842-ca.1400)",
84719,tarweed,enm,"English, Middle (1100-1500)",
84721,tashkil,ara,Arabic,Arabic
84722,tasis,lat,Latin,Latin
84723,task,fro,"French, Old (842-ca.1400)",
84724,taskbar,enm,"English, Middle (1100-1500)",
84725,taskboard,enm,"English, Middle (1100-1500)",
84726,taskwork,fro,"French, Old (842-ca.1400)",
84727,tassel,fro,"French, Old (842-ca.1400)",
84728,tastable,enm,"English, Middle (1100-1500)",
84729,taste,enm,"English, Middle (1100-1500)",
84730,tasteful,enm,"English, Middle (1100-1500)",
84731,tastefully,enm,"English, Middle (1100-1500)",
84732,tastefulness,enm,"English, Middle (1100-1500)",
84733,tasteless,enm,"English, Middle (1100-1500)",
84734,tastelessly,enm,"English, Middle (1100-1500)",
84735,tastelessness,enm,"English, Middle (1100-1500)",
84736,tastemaker,enm,"English, Middle (1100-1500)",
84737,tastemaking,enm,"English, Middle (1100-1500)",
84738,tastewise,enm,"English, Middle (1100-1500)",
84739,tasukizori,jpn,Japanese,Japanese
84740,tata,fra,French,Latin
84741,tatami,jpn,Japanese,Japanese
84742,tath,enm,"English, Middle (1100-1500)",
84743,tatkal,hin,Hindi,Other
84744,tatonnement,fra,French,Latin
84745,tattered,enm,"English, Middle (1100-1500)",
84746,tatteredly,enm,"English, Middle (1100-1500)",
84749,tattoo,nld,Dutch;Flemish,Germanic
84750,tattooee,nld,Dutch;Flemish,Germanic
84751,tattooless,nld,Dutch;Flemish,Germanic
84752,tattoolike,nld,Dutch;Flemish,Germanic
84753,tau,grc,"Greek, Ancient (to 1453)",
84754,taughten,enm,"English, Middle (1100-1500)",
84757,tauopathy,grc,"Greek, Ancient (to 1453)",
84758,taupe,fra,French,Latin
84759,taurine,lat,Latin,Latin
84760,taurocolla,grc,"Greek, Ancient (to 1453)",
84761,taurokathapsia,grc,"Greek, Ancient (to 1453)",
84763,tautog,xnt,,
84764,tautologize,lat,Latin,Latin
84765,tautology,lat,Latin,Latin
84766,tautomer,grc,"Greek, Ancient (to 1453)",
84767,tautomeric,grc,"Greek, Ancient (to 1453)",
84768,tautonym,grc,"Greek, Ancient (to 1453)",
84769,tautosyllabic,lat,Latin,Latin
84770,tavern,fro,"French, Old (842-ca.1400)",
84771,taverna,ell,Modern Greek,Other
84772,taverner,fro,"French, Old (842-ca.1400)",
84773,tavernesque,fro,"French, Old (842-ca.1400)",
84774,taverning,fro,"French, Old (842-ca.1400)",
84775,tavernkeeper,enm,"English, Middle (1100-1500)",
84777,tavernman,fro,"French, Old (842-ca.1400)",
84778,tavla,tur,Turkish,Turkish
84779,taw,enm,"English, Middle (1100-1500)",
84780,tawer,enm,"English, Middle (1100-1500)",
84781,tawhid,ara,Arabic,Arabic
84784,taxation,lat,Latin,Latin
84785,taxbite,ang,"English, Old (ca.450-1100)",
84788,taxgatherer,enm,"English, Middle (1100-1500)",
84793,taximan,enm,"English, Middle (1100-1500)",
84794,taximeter,fra,French,Latin
84796,taxis,grc,"Greek, Ancient (to 1453)",
84799,taxman,enm,"English, Middle (1100-1500)",
84801,taxonomic,fra,French,Latin
84802,taxonomize,fra,French,Latin
84803,taxonomizer,fra,French,Latin
84804,taxonomy,fra,French,Latin
84808,tay,frm,"French, Middle (ca.1400-1600)",
84809,tayberry,frm,"French, Middle (ca.1400-1600)",
84810,tazi,fas,Persian,Other
84811,tazia,ara,Arabic,Arabic
84812,tazza,ita,Italian,Latin
84813,tea,nld,Dutch;Flemish,Germanic
84815,tea room,enm,"English, Middle (1100-1500)",
84818,teach,enm,"English, Middle (1100-1500)",
84819,teachable,enm,"English, Middle (1100-1500)",
84820,teachableness,enm,"English, Middle (1100-1500)",
84826,teacheth,enm,"English, Middle (1100-1500)",
84827,teachless,enm,"English, Middle (1100-1500)",
84830,teahadist,ara,Arabic,Arabic
84831,teahead,nld,Dutch;Flemish,Germanic
84832,teak,por,Portuguese,Latin
84834,teakwood,por,Portuguese,Latin
84835,tealess,nld,Dutch;Flemish,Germanic
84836,tealike,nld,Dutch;Flemish,Germanic
84837,team,enm,"English, Middle (1100-1500)",
84838,teamaking,enm,"English, Middle (1100-1500)",
84841,teamkill,enm,"English, Middle (1100-1500)",
84842,teamless,enm,"English, Middle (1100-1500)",
84843,teamlike,enm,"English, Middle (1100-1500)",
84844,teamplay,enm,"English, Middle (1100-1500)",
84845,teamster,enm,"English, Middle (1100-1500)",
84846,teamwide,enm,"English, Middle (1100-1500)",
84847,teamwise,enm,"English, Middle (1100-1500)",
84849,teapoy,hin,Hindi,Other
84850,tear,enm,"English, Middle (1100-1500)",
84851,teardown,ang,"English, Old (ca.450-1100)",
84852,teardrop,ang,"English, Old (ca.450-1100)",
84853,tearer,enm,"English, Middle (1100-1500)",
84854,tearest,enm,"English, Middle (1100-1500)",
84855,teareth,enm,"English, Middle (1100-1500)",
84856,tearful,enm,"English, Middle (1100-1500)",
84857,tearfulness,enm,"English, Middle (1100-1500)",
84858,tearily,enm,"English, Middle (1100-1500)",
84859,teariness,enm,"English, Middle (1100-1500)",
84864,tearlike,enm,"English, Middle (1100-1500)",
84865,tearpit,nld,Dutch;Flemish,Germanic
84866,tearproof,enm,"English, Middle (1100-1500)",
84868,tearthumb,enm,"English, Middle (1100-1500)",
84869,teary,enm,"English, Middle (1100-1500)",
84870,tease,enm,"English, Middle (1100-1500)",
84871,teasel,enm,"English, Middle (1100-1500)",
84872,teaspoon,enm,"English, Middle (1100-1500)",
84873,teaspoonful,enm,"English, Middle (1100-1500)",
84874,teat,fra,French,Latin
84875,teatard,nld,Dutch;Flemish,Germanic
84876,teatless,fra,French,Latin
84877,teatlike,fra,French,Latin
84878,teaware,nld,Dutch;Flemish,Germanic
84882,techland,enm,"English, Middle (1100-1500)",
84883,technetium,lat,Latin,Latin
84884,technical,lat,Latin,Latin
84885,technically,lat,Latin,Latin
84886,technicalness,lat,Latin,Latin
84888,techniphone,grc,"Greek, Ancient (to 1453)",
84889,technique,fra,French,Latin
84890,techniquewise,fra,French,Latin
84891,technobabble,enm,"English, Middle (1100-1500)",
84892,technobureaucrat,fra,French,Latin
84894,technocomplex,fra,French,Latin
84896,technocrat,grc,"Greek, Ancient (to 1453)",
84897,technocritic,lat,Latin,Latin
84898,technoculture,lat,Latin,Latin
84899,technofear,enm,"English, Middle (1100-1500)",
84900,technofix,fro,"French, Old (842-ca.1400)",
84901,technofunk,enm,"English, Middle (1100-1500)",
84904,technoindustrial,fra,French,Latin
84907,technological,grc,"Greek, Ancient (to 1453)",
84908,technologically,grc,"Greek, Ancient (to 1453)",
84909,technology,grc,"Greek, Ancient (to 1453)",
84910,technologyless,grc,"Greek, Ancient (to 1453)",
84911,technolust,ang,"English, Old (ca.450-1100)",
84912,technomad,frm,"French, Middle (ca.1400-1600)",
84914,technomedicine,enm,"English, Middle (1100-1500)",
84916,technopagan,lat,Latin,Latin
84917,technopaganism,lat,Latin,Latin
84918,technopathy,grc,"Greek, Ancient (to 1453)",
84922,technopop,lat,Latin,Latin
84923,technopreneur,fra,French,Latin
84925,technorati,lat,Latin,Latin
84926,technorealist,fro,"French, Old (842-ca.1400)",
84927,technorock,dum,"Dutch, Middle (ca.1050-1350)",
84931,technoshaman,deu,German,Germanic
84932,technoshamanistic,deu,German,Germanic
84933,technosocial,frm,"French, Middle (ca.1400-1600)",
84934,technostalgia,lat,Latin,Latin
84935,technostress,enm,"English, Middle (1100-1500)",
84940,techspeak,enm,"English, Middle (1100-1500)",
84941,techstep,ang,"English, Old (ca.450-1100)",
84943,tectiform,lat,Latin,Latin
84946,tectonophysics,grc,"Greek, Ancient (to 1453)",
84947,tectum,lat,Latin,Latin
84949,tedious,fro,"French, Old (842-ca.1400)",
84950,tediously,fro,"French, Old (842-ca.1400)",
84951,tediousness,fro,"French, Old (842-ca.1400)",
84952,tediousome,fro,"French, Old (842-ca.1400)",
84953,tedium,lat,Latin,Latin
84954,tee,enm,"English, Middle (1100-1500)",
84955,teem,ang,"English, Old (ca.450-1100)",
84957,teemless,ang,"English, Old (ca.450-1100)",
84958,teen,ang,"English, Old (ca.450-1100)",
84962,teendom,ang,"English, Old (ca.450-1100)",
84963,teener,ang,"English, Old (ca.450-1100)",
84964,teenful,ang,"English, Old (ca.450-1100)",
84965,teenhood,ang,"English, Old (ca.450-1100)",
84966,teenlike,ang,"English, Old (ca.450-1100)",
84967,teeny,ang,"English, Old (ca.450-1100)",
84970,teeth,ang,"English, Old (ca.450-1100)",
84971,teethlike,ang,"English, Old (ca.450-1100)",
84972,teethly,ang,"English, Old (ca.450-1100)",
84973,teff,amh,Amharic,Other
84975,tegula,lat,Latin,Latin
84976,tegular,lat,Latin,Latin
84977,tegument,lat,Latin,Latin
84978,teil,fro,"French, Old (842-ca.1400)",
84979,teint,fra,French,Latin
84980,tekke,tur,Turkish,Turkish
84981,teknonym,grc,"Greek, Ancient (to 1453)",
84982,tektite,grc,"Greek, Ancient (to 1453)",
84983,tela,lat,Latin,Latin
84985,telary,lat,Latin,Latin
84987,teld,enm,"English, Middle (1100-1500)",
84989,telebooth,non,"Norse, Old",
84992,telebusiness,enm,"English, Middle (1100-1500)",
84993,telecanthus,lat,Latin,Latin
84994,telecare,enm,"English, Middle (1100-1500)",
84997,telecheck,fro,"French, Old (842-ca.1400)",
85000,teleclass,fra,French,Latin
85002,telecobalt,deu,German,Germanic
85003,telecommand,fro,"French, Old (842-ca.1400)",
85004,telecommunication,fra,French,Latin
85005,telecommunicational,fra,French,Latin
85006,telecomputer,fra,French,Latin
85008,teleconnection,fro,"French, Old (842-ca.1400)",
85009,telecontroller,enm,"English, Middle (1100-1500)",
85012,telecopy,fra,French,Latin
85014,telecourse,fro,"French, Old (842-ca.1400)",
85015,teledemocracy,frm,"French, Middle (ca.1400-1600)",
85017,teledentistry,fra,French,Latin
85018,teledermatology,grc,"Greek, Ancient (to 1453)",
85019,telediagnosis,lat,Latin,Latin
85022,teledrama,grc,"Greek, Ancient (to 1453)",
85023,teledramatic,grc,"Greek, Ancient (to 1453)",
85024,teledu,msa,Malay,Other
85025,telefactor,lat,Latin,Latin
85026,telefantasy,fro,"French, Old (842-ca.1400)",
85027,telefelony,fro,"French, Old (842-ca.1400)",
85028,telefiction,lat,Latin,Latin
85031,telegenesis,grc,"Greek, Ancient (to 1453)",
85033,telegenetics,grc,"Greek, Ancient (to 1453)",
85037,telegraph,fra,French,Latin
85038,telegrapher,fra,French,Latin
85039,telegraphese,fra,French,Latin
85044,telehealth,enm,"English, Middle (1100-1500)",
85045,teleheating,ang,"English, Old (ca.450-1100)",
85047,teleiophile,lat,Latin,Latin
85048,telejournalism,fra,French,Latin
85049,telejustice,enm,"English, Middle (1100-1500)",
85050,telekinesis,grc,"Greek, Ancient (to 1453)",
85052,telelecture,lat,Latin,Latin
85057,telemedicine,enm,"English, Middle (1100-1500)",
85058,telementor,grc,"Greek, Ancient (to 1453)",
85060,telemeter,grc,"Greek, Ancient (to 1453)",
85064,telemonitor,lat,Latin,Latin
85065,telenovel,fro,"French, Old (842-ca.1400)",
85066,telenovela,spa,Spanish; Castilian,Latin
85069,teleoanalysis,lat,Latin,Latin
85070,teleogenesis,grc,"Greek, Ancient (to 1453)",
85073,teleonomy,grc,"Greek, Ancient (to 1453)",
85074,teleoperate,lat,Latin,Latin
85075,teleoperation,lat,Latin,Latin
85079,telepaper,xno,Anglo-Norman,Germanic
85080,teleparallel,grc,"Greek, Ancient (to 1453)",
85081,telepathetic,lat,Latin,Latin
85084,telepathy,grc,"Greek, Ancient (to 1453)",
85085,telepatient,lat,Latin,Latin
85087,telephonable,grc,"Greek, Ancient (to 1453)",
85088,telephone,grc,"Greek, Ancient (to 1453)",
85089,telephoneless,grc,"Greek, Ancient (to 1453)",
85090,telephonelike,grc,"Greek, Ancient (to 1453)",
85091,telephoner,grc,"Greek, Ancient (to 1453)",
85092,telephonic,grc,"Greek, Ancient (to 1453)",
85093,telephony,grc,"Greek, Ancient (to 1453)",
85098,telepoint,enm,"English, Middle (1100-1500)",
85101,teleportal,lat,Latin,Latin
85105,telepresent,enm,"English, Middle (1100-1500)",
85106,teleprint,fro,"French, Old (842-ca.1400)",
85109,teleprogram,fra,French,Latin
85113,telepsychiatry,grc,"Greek, Ancient (to 1453)",
85114,telepsychic,grc,"Greek, Ancient (to 1453)",
85120,telerobot,ces,,
85125,telesatellite,frm,"French, Middle (ca.1400-1600)",
85127,telescope,grc,"Greek, Ancient (to 1453)",
85128,telescopist,grc,"Greek, Ancient (to 1453)",
85129,telescreen,enm,"English, Middle (1100-1500)",
85133,teleseminar,deu,German,Germanic
85137,teleshow,enm,"English, Middle (1100-1500)",
85139,telesoftware,enm,"English, Middle (1100-1500)",
85140,telespectroscope,grc,"Greek, Ancient (to 1453)",
85141,telestial,lat,Latin,Latin
85142,telestic,grc,"Greek, Ancient (to 1453)",
85144,telesurgery,fro,"French, Old (842-ca.1400)",
85147,teletherapeutic,lat,Latin,Latin
85148,telethermometer,fra,French,Latin
85150,teletutor,enm,"English, Middle (1100-1500)",
85151,teletutorial,lat,Latin,Latin
85153,televangelist,fro,"French, Old (842-ca.1400)",
85154,televillage,fra,French,Latin
85155,televirtual,lat,Latin,Latin
85156,televirtuality,lat,Latin,Latin
85158,television,fra,French,Latin
85159,televisionlike,fra,French,Latin
85162,telework,ang,"English, Old (ca.450-1100)",
85163,tell,ara,Arabic,Arabic
85164,tellable,ara,Arabic,Arabic
85165,tellee,ara,Arabic,Arabic
85169,tellural,lat,Latin,Latin
85170,telluriferous,lat,Latin,Latin
85171,tellurion,lat,Latin,Latin
85172,tellurium,lat,Latin,Latin
85174,telogenesis,grc,"Greek, Ancient (to 1453)",
85177,temenos,grc,"Greek, Ancient (to 1453)",
85178,temerarious,lat,Latin,Latin
85179,temerity,lat,Latin,Latin
85180,temper,enm,"English, Middle (1100-1500)",
85181,temperable,enm,"English, Middle (1100-1500)",
85184,temperate,lat,Latin,Latin
85185,temperately,lat,Latin,Latin
85186,temperer,enm,"English, Middle (1100-1500)",
85187,tempersome,enm,"English, Middle (1100-1500)",
85188,tempest,fro,"French, Old (842-ca.1400)",
85189,tempestite,fro,"French, Old (842-ca.1400)",
85190,tempestivity,lat,Latin,Latin
85191,tempietto,ita,Italian,Latin
85197,templet,fra,French,Latin
85198,temporal,enm,"English, Middle (1100-1500)",
85199,temporalness,enm,"English, Middle (1100-1500)",
85200,temporary,lat,Latin,Latin
85202,temporoauricular,lat,Latin,Latin
85207,tempt,fro,"French, Old (842-ca.1400)",
85208,temptable,fro,"French, Old (842-ca.1400)",
85213,temse,fra,French,Latin
85214,ten,enm,"English, Middle (1100-1500)",
85217,tenacious,lat,Latin,Latin
85218,tenaciously,lat,Latin,Latin
85219,tenacity,lat,Latin,Latin
85220,tenacle,lat,Latin,Latin
85225,tench,fro,"French, Old (842-ca.1400)",
85226,tend,enm,"English, Middle (1100-1500)",
85229,tender,enm,"English, Middle (1100-1500)",
85232,tenderling,enm,"English, Middle (1100-1500)",
85233,tenderometer,fra,French,Latin
85234,tenderpreneur,fra,French,Latin
85235,tendon,frm,"French, Middle (ca.1400-1600)",
85236,tendonectomy,frm,"French, Middle (ca.1400-1600)",
85237,tendonitis,frm,"French, Middle (ca.1400-1600)",
85240,tendu,fra,French,Latin
85241,tenebricose,lat,Latin,Latin
85242,tenebrose,lat,Latin,Latin
85243,tenebrous,xno,Anglo-Norman,Germanic
85247,tenent,lat,Latin,Latin
85248,tenerity,lat,Latin,Latin
85250,tenet,lat,Latin,Latin
85251,tenfold,enm,"English, Middle (1100-1500)",
85252,tenfoldness,enm,"English, Middle (1100-1500)",
85253,tenge,kaz,Kazakh,Other
85254,tenish,enm,"English, Middle (1100-1500)",
85255,tennis,fro,"French, Old (842-ca.1400)",
85256,tennislike,fro,"French, Old (842-ca.1400)",
85258,tenon,fra,French,Latin
85259,tenonitis,fra,French,Latin
85260,tenor,lat,Latin,Latin
85261,tenorial,lat,Latin,Latin
85263,tenpenny,ang,"English, Old (ca.450-1100)",
85265,tensal,fro,"French, Old (842-ca.1400)",
85267,tense,fro,"French, Old (842-ca.1400)",
85268,tenseless,fro,"French, Old (842-ca.1400)",
85269,tenseness,fro,"French, Old (842-ca.1400)",
85270,tensible,fro,"French, Old (842-ca.1400)",
85272,tension,frm,"French, Middle (ca.1400-1600)",
85273,tensionless,frm,"French, Middle (ca.1400-1600)",
85274,tensome,enm,"English, Middle (1100-1500)",
85276,tensure,lat,Latin,Latin
85277,tent,enm,"English, Middle (1100-1500)",
85278,tentacle,lat,Latin,Latin
85279,tentaclelike,lat,Latin,Latin
85280,tentative,fra,French,Latin
85281,tentatively,fra,French,Latin
85282,tenten,jpn,Japanese,Japanese
85283,tentful,enm,"English, Middle (1100-1500)",
85285,tenthmeter,fra,French,Latin
85287,tentiginous,lat,Latin,Latin
85288,tentigo,lat,Latin,Latin
85289,tentlike,enm,"English, Middle (1100-1500)",
85290,tentmaker,enm,"English, Middle (1100-1500)",
85291,tentmaking,enm,"English, Middle (1100-1500)",
85293,tentpole,deu,German,Germanic
85294,tentwise,enm,"English, Middle (1100-1500)",
85295,tentwort,enm,"English, Middle (1100-1500)",
85296,tenuis,lat,Latin,Latin
85297,tenuity,lat,Latin,Latin
85298,tenuous,lat,Latin,Latin
85301,teosinte,fra,French,Latin
85302,tepal,fra,French,Latin
85303,tepary,ood,,
85304,tepe,tur,Turkish,Turkish
85306,tepid,lat,Latin,Latin
85307,tepidly,lat,Latin,Latin
85308,tepidness,lat,Latin,Latin
85310,tequila,spa,Spanish; Castilian,Latin
85312,terabase,fro,"French, Old (842-ca.1400)",
85314,terabuck,enm,"English, Middle (1100-1500)",
85320,teragram,fra,French,Latin
85324,teralitre,grc,"Greek, Ancient (to 1453)",
85326,terameter,fra,French,Latin
85327,terametre,fra,French,Latin
85329,terascale,enm,"English, Middle (1100-1500)",
85330,terasecond,frm,"French, Middle (ca.1400-1600)",
85331,teratoblastoma,grc,"Greek, Ancient (to 1453)",
85332,teratogen,grc,"Greek, Ancient (to 1453)",
85337,teratoid,grc,"Greek, Ancient (to 1453)",
85339,teratoma,grc,"Greek, Ancient (to 1453)",
85340,teraton,enm,"English, Middle (1100-1500)",
85341,teratophilia,grc,"Greek, Ancient (to 1453)",
85345,terbic,swe,Swedish,Germanic
85346,terbium,swe,Swedish,Germanic
85347,tercel,frm,"French, Middle (ca.1400-1600)",
85349,terebration,lat,Latin,Latin
85350,teredine,fra,French,Latin
85352,terete,lat,Latin,Latin
85353,tergiversation,lat,Latin,Latin
85354,teriyaki,jpn,Japanese,Japanese
85355,teriyakied,jpn,Japanese,Japanese
85356,term,enm,"English, Middle (1100-1500)",
85357,termbase,fro,"French, Old (842-ca.1400)",
85358,termer,enm,"English, Middle (1100-1500)",
85360,terminal,fra,French,Latin
85361,terminally,fra,French,Latin
85362,terminate,lat,Latin,Latin
85363,termination,lat,Latin,Latin
85365,terminator,lat,Latin,Latin
85366,terminus,lat,Latin,Latin
85367,terminus post quem,lat,Latin,Latin
85370,termites,lat,Latin,Latin
85373,termless,enm,"English, Middle (1100-1500)",
85374,termwise,enm,"English, Middle (1100-1500)",
85375,tern,fra,French,Latin
85376,ternarily,lat,Latin,Latin
85377,ternary,lat,Latin,Latin
85378,ternion,lat,Latin,Latin
85381,terra firma,lat,Latin,Latin
85382,terrace,fra,French,Latin
85383,terraceless,fra,French,Latin
85384,terracelike,fra,French,Latin
85386,terrain,fra,French,Latin
85388,terrazzo,ita,Italian,Latin
85389,terremote,fro,"French, Old (842-ca.1400)",
85390,terreous,lat,Latin,Latin
85391,terrestrial,lat,Latin,Latin
85392,terrestrialize,lat,Latin,Latin
85395,terrific,lat,Latin,Latin
85396,terrifically,lat,Latin,Latin
85397,terrifier,lat,Latin,Latin
85398,terrify,lat,Latin,Latin
85406,terror,fro,"French, Old (842-ca.1400)",
85407,terrorcore,fro,"French, Old (842-ca.1400)",
85408,terrorise,fro,"French, Old (842-ca.1400)",
85409,terrorism,fro,"French, Old (842-ca.1400)",
85410,terrorist,fra,French,Latin
85412,terrorless,fro,"French, Old (842-ca.1400)",
85417,tertium quid,lat,Latin,Latin
85418,teshuva,heb,Hebrew,Germanic
85419,tesseral,frm,"French, Middle (ca.1400-1600)",
85420,tessitura,ita,Italian,Latin
85421,test,fro,"French, Old (842-ca.1400)",
85422,testaceous,lat,Latin,Latin
85423,testamental,lat,Latin,Latin
85424,testamentary,lat,Latin,Latin
85425,testamur,lat,Latin,Latin
85426,testator,lat,Latin,Latin
85427,testatrix,lat,Latin,Latin
85428,testbench,ang,"English, Old (ca.450-1100)",
85429,tester,fro,"French, Old (842-ca.1400)",
85431,testest,fro,"French, Old (842-ca.1400)",
85432,testfire,enm,"English, Middle (1100-1500)",
85433,testicle,lat,Latin,Latin
85434,testicular,lat,Latin,Latin
85435,testicularity,lat,Latin,Latin
85436,testicularly,lat,Latin,Latin
85437,testify,enm,"English, Middle (1100-1500)",
85438,testily,enm,"English, Middle (1100-1500)",
85439,testimonial,fra,French,Latin
85440,testimony,lat,Latin,Latin
85441,testiness,enm,"English, Middle (1100-1500)",
85443,testitis,fro,"French, Old (842-ca.1400)",
85444,testoon,ita,Italian,Latin
85447,testudinate,lat,Latin,Latin
85448,testy,enm,"English, Middle (1100-1500)",
85449,tetanin,lat,Latin,Latin
85450,tetanoid,lat,Latin,Latin
85451,tetanus,lat,Latin,Latin
85452,tetartemorion,grc,"Greek, Ancient (to 1453)",
85455,teterrimous,lat,Latin,Latin
85456,tether,non,"Norse, Old",
85457,tetherable,non,"Norse, Old",
85458,tetherless,non,"Norse, Old",
85459,tetraacetic,fra,French,Latin
85464,tetracarbonate,fra,French,Latin
85467,tetrachlorobiphenyl,grc,"Greek, Ancient (to 1453)",
85470,tetracycle,lat,Latin,Latin
85472,tetracyclization,lat,Latin,Latin
85474,tetradic,grc,"Greek, Ancient (to 1453)",
85476,tetraether,lat,Latin,Latin
85481,tetrahedron,grc,"Greek, Ancient (to 1453)",
85483,tetrahexahedron,grc,"Greek, Ancient (to 1453)",
85484,tetrahydrate,fra,French,Latin
85485,tetrahydro,grc,"Greek, Ancient (to 1453)",
85493,tetralemma,grc,"Greek, Ancient (to 1453)",
85495,tetraloop,enm,"English, Middle (1100-1500)",
85496,tetramer,grc,"Greek, Ancient (to 1453)",
85498,tetramethylene,fra,French,Latin
85501,tetramorph,grc,"Greek, Ancient (to 1453)",
85502,tetramutant,lat,Latin,Latin
85507,tetranuclear,lat,Latin,Latin
85508,tetranucleosome,grc,"Greek, Ancient (to 1453)",
85510,tetrapeptide,grc,"Greek, Ancient (to 1453)",
85517,tetraptote,lat,Latin,Latin
85519,tetraquark,deu,German,Germanic
85520,tetrarchy,lat,Latin,Latin
85522,tetrasepalous,lat,Latin,Latin
85523,tetrasilver,enm,"English, Middle (1100-1500)",
85526,tetrastich,lat,Latin,Latin
85528,tetrasyllabic,lat,Latin,Latin
85534,tetration,lat,Latin,Latin
85536,tetraxenon,grc,"Greek, Ancient (to 1453)",
85538,tetric,lat,Latin,Latin
85539,tetricity,lat,Latin,Latin
85541,tetrose,lat,Latin,Latin
85542,tetter,ang,"English, Old (ca.450-1100)",
85543,tetterous,ang,"English, Old (ca.450-1100)",
85544,tetterwort,ang,"English, Old (ca.450-1100)",
85545,texel,enm,"English, Middle (1100-1500)",
85546,text,fro,"French, Old (842-ca.1400)",
85547,textaholic,fro,"French, Old (842-ca.1400)",
85549,textboard,enm,"English, Middle (1100-1500)",
85553,texter,fro,"French, Old (842-ca.1400)",
85554,textese,fro,"French, Old (842-ca.1400)",
85555,textile,lat,Latin,Latin
85556,textilelike,lat,Latin,Latin
85557,textiloma,lat,Latin,Latin
85559,textism,fro,"French, Old (842-ca.1400)",
85560,textless,fro,"French, Old (842-ca.1400)",
85561,textlessness,fro,"French, Old (842-ca.1400)",
85562,textlike,fro,"French, Old (842-ca.1400)",
85563,textman,fro,"French, Old (842-ca.1400)",
85564,textmode,fra,French,Latin
85565,texton,fra,French,Latin
85566,textorial,lat,Latin,Latin
85568,textshop,enm,"English, Middle (1100-1500)",
85571,texturable,fra,French,Latin
85572,texture,fra,French,Latin
85574,textureless,fra,French,Latin
85575,texturelessness,fra,French,Latin
85576,texturizable,fra,French,Latin
85577,texturize,fra,French,Latin
85578,texturizer,fra,French,Latin
85579,textworthy,fro,"French, Old (842-ca.1400)",
85580,thack,enm,"English, Middle (1100-1500)",
85582,thalassic,fra,French,Latin
85583,thalassocracy,grc,"Greek, Ancient (to 1453)",
85585,thalassotherapy,grc,"Greek, Ancient (to 1453)",
85586,thali,hin,Hindi,Other
85587,thalian,grc,"Greek, Ancient (to 1453)",
85589,thalliferous,grc,"Greek, Ancient (to 1453)",
85590,thallium,grc,"Greek, Ancient (to 1453)",
85591,thallus,grc,"Greek, Ancient (to 1453)",
85592,thalwege,deu,German,Germanic
85593,than,enm,"English, Middle (1100-1500)",
85594,thanage,ang,"English, Old (ca.450-1100)",
85598,thanatomimesis,grc,"Greek, Ancient (to 1453)",
85599,thanatophile,lat,Latin,Latin
85602,thanatourism,fro,"French, Old (842-ca.1400)",
85603,thane,ang,"English, Old (ca.450-1100)",
85604,thanedom,ang,"English, Old (ca.450-1100)",
85605,thanehood,ang,"English, Old (ca.450-1100)",
85606,thaneship,ang,"English, Old (ca.450-1100)",
85607,thank,ang,"English, Old (ca.450-1100)",
85608,thankful,ang,"English, Old (ca.450-1100)",
85609,thankfulness,ang,"English, Old (ca.450-1100)",
85610,thankless,ang,"English, Old (ca.450-1100)",
85611,thankly,ang,"English, Old (ca.450-1100)",
85612,thanksgive,enm,"English, Middle (1100-1500)",
85615,thankworthiness,ang,"English, Old (ca.450-1100)",
85616,thankworthy,ang,"English, Old (ca.450-1100)",
85617,tharcake,enm,"English, Middle (1100-1500)",
85618,tharf,enm,"English, Middle (1100-1500)",
85619,tharm,enm,"English, Middle (1100-1500)",
85620,thatch,ang,"English, Old (ca.450-1100)",
85621,thatchlike,ang,"English, Old (ca.450-1100)",
85622,thatcht,ang,"English, Old (ca.450-1100)",
85626,thaumaturgy,grc,"Greek, Ancient (to 1453)",
85627,thaw,enm,"English, Middle (1100-1500)",
