word,origin,full_name,Group,word_len
guayaba,spa,Spanish; Castilian,Latin,7
guayabera,spa,Spanish; Castilian,Latin,9
gubernaculum,lat,Latin,Latin,12
gubernatorial,lat,Latin,Latin,13
guerite,fra,French,Latin,7
guerrilla,spa,Spanish; Castilian,Latin,9
guerrillalike,spa,Spanish; Castilian,Latin,13
guesstimate,lat,Latin,Latin,11
guhr,deu,German,Germanic,4
guiche,fra,French,Latin,6
guidon,fra,French,Latin,6
guillemet,fra,French,Latin,9
guilloche,fra,French,Latin,9
guillotine,fra,French,Latin,10
guimpe,fra,French,Latin,6
guipure,fra,French,Latin,7
guiro,spa,Spanish; Castilian,Latin,5
guitar,spa,Spanish; Castilian,Latin,6
guitarist,spa,Spanish; Castilian,Latin,9
guitarless,spa,Spanish; Castilian,Latin,10
guitarlike,spa,Spanish; Castilian,Latin,10
gula,lat,Latin,Latin,4
gulf,fra,French,Latin,4
gulflike,fra,French,Latin,8
gulfy,fra,French,Latin,5
gulist,lat,Latin,Latin,6
gummi,deu,German,Germanic,5
gunbai,jpn,Japanese,Japanese,6
gunsel,yid,Yiddish,Germanic,6
guotie,cmn,Mandarin Chinese,Other,6
guru,hin,Hindi,Other,4
gurudom,hin,Hindi,Other,7
gurulike,hin,Hindi,Other,8
guruship,hin,Hindi,Other,8
gusan,hye,Armenian,Other,5
gusset,fra,French,Latin,6
gusseted,fra,French,Latin,8
gussetless,fra,French,Latin,10
gustable,lat,Latin,Latin,8
gustatory,lat,Latin,Latin,9
gusto,ita,Italian,Latin,5
gutbomb,fra,French,Latin,7
gutter,xno,Anglo-Norman,Germanic,6
gutterless,xno,Anglo-Norman,Germanic,10
gutterlike,xno,Anglo-Norman,Germanic,10
gutterwork,xno,Anglo-Norman,Germanic,10
guttery,xno,Anglo-Norman,Germanic,7
guttural,lat,Latin,Latin,8
gutturalism,lat,Latin,Latin,11
gutturalness,lat,Latin,Latin,12
gwall,gle,Irish,Other,5
gwerz,bre,Breton,Other,5
gymnasial,lat,Latin,Latin,9
gymnasiarch,lat,Latin,Latin,11
gymnasium,lat,Latin,Latin,9
gymnic,lat,Latin,Latin,6
gymnosophist,fra,French,Latin,12
gynarchic,lat,Latin,Latin,9
gynarchy,lat,Latin,Latin,8
gynephile,lat,Latin,Latin,9
gynocritic,lat,Latin,Latin,10
gynocriticism,lat,Latin,Latin,13
gynæceum,lat,Latin,Latin,8
gyotaku,jpn,Japanese,Japanese,7
gype,sco,Scots,Other,4
gypsography,lat,Latin,Latin,11
gypsum,lat,Latin,Latin,6
gypsumlike,lat,Latin,Latin,10
gyre,lat,Latin,Latin,4
gyreful,lat,Latin,Latin,7
gyroelectric,lat,Latin,Latin,12
gyronny,fra,French,Latin,7
gyros,ell,Modern Greek,Other,5
gyrosonic,lat,Latin,Latin,9
gyrus,lat,Latin,Latin,5
gîte,fra,French,Latin,4
habanero,spa,Spanish; Castilian,Latin,8
habitat,lat,Latin,Latin,7
habitation,fra,French,Latin,10
habitational,fra,French,Latin,12
habitus,lat,Latin,Latin,7
haboku,jpn,Japanese,Japanese,6
haboob,ara,Arabic,Arabic,6
hachure,fra,French,Latin,7
hacienda,spa,Spanish; Castilian,Latin,8
hadal,fra,French,Latin,5
hadith,ara,Arabic,Arabic,6
haemomanometer,fra,French,Latin,14
haemorrhage,lat,Latin,Latin,11
hafnium,lat,Latin,Latin,7
hagiarchy,lat,Latin,Latin,9
hagwon,kor,Korean,Other,6
haha,fra,French,Latin,4
haiku,jpn,Japanese,Japanese,5
haikulike,jpn,Japanese,Japanese,9
haimish,yid,Yiddish,Germanic,7
hajduk,hun,Hungarian,Other,6
hajib,ara,Arabic,Arabic,5
hajj,ara,Arabic,Arabic,4
hakama,jpn,Japanese,Japanese,6
hakim,ara,Arabic,Arabic,5
halachic,heb,Hebrew,Other,8
halal,ara,Arabic,Arabic,5
halant,hin,Hindi,Other,6
halaqa,ara,Arabic,Arabic,6
halation,lat,Latin,Latin,8
halau,haw,Hawaiian,Other,5
halcyon,lat,Latin,Latin,7
halcyon days,lat,Latin,Latin,12
halitosis,lat,Latin,Latin,9
hallelujah,heb,Hebrew,Other,10
halloumi,ell,Modern Greek,Other,8
hallucinate,lat,Latin,Latin,11
hallucinator,lat,Latin,Latin,12
halo,lat,Latin,Latin,4
haloless,lat,Latin,Latin,8
halolike,lat,Latin,Latin,8
halon,lat,Latin,Latin,5
halophile,lat,Latin,Latin,9
haloscope,lat,Latin,Latin,9
halterini,deu,German,Germanic,9
halterkini,deu,German,Germanic,10
halva,yid,Yiddish,Germanic,5
hamachi,jpn,Japanese,Japanese,7
hamadryad,lat,Latin,Latin,9
hamantasch,yid,Yiddish,Germanic,10
hamate bone,lat,Latin,Latin,11
hamburgerlike,deu,German,Germanic,13
hamburgerology,deu,German,Germanic,14
hammam,tur,Turkish,Other,6
hammock,spa,Spanish; Castilian,Latin,7
hammocked,spa,Spanish; Castilian,Latin,9
hammocklike,spa,Spanish; Castilian,Latin,11
hamose,lat,Latin,Latin,6
hamster,deu,German,Germanic,7
hamsterlike,deu,German,Germanic,11
hamule,lat,Latin,Latin,6
hamulose,lat,Latin,Latin,8
hamza,ara,Arabic,Arabic,5
hanai,haw,Hawaiian,Other,5
hanap,fra,French,Latin,5
hanaper,lat,Latin,Latin,7
handakuten,jpn,Japanese,Japanese,10
handbike,lat,Latin,Latin,8
handcycle,lat,Latin,Latin,9
handfast,deu,German,Germanic,8
handfastly,deu,German,Germanic,10
handicapitalism,fra,French,Latin,15
hangar,fra,French,Latin,6
hangarage,fra,French,Latin,9
hangarless,fra,French,Latin,10
hangarlike,fra,French,Latin,10
hangashore,gle,Irish,Other,10
hanjaeo,kor,Korean,Other,7
hanmun,kor,Korean,Other,6
haor,ben,Bengali,Other,4
hapkido,kor,Korean,Other,7
haplogroup,fra,French,Latin,10
hapten,deu,German,Germanic,6
haptenization,deu,German,Germanic,13
haptenize,deu,German,Germanic,9
haram,ara,Arabic,Arabic,5
harem,tur,Turkish,Other,5
haremlik,tur,Turkish,Other,8
haremlike,tur,Turkish,Other,9
harimanage,jpn,Japanese,Japanese,10
harlequinade,fra,French,Latin,12
harness,xno,Anglo-Norman,Germanic,7
harnessable,xno,Anglo-Norman,Germanic,11
harnesslike,xno,Anglo-Norman,Germanic,11
haroseth,heb,Hebrew,Other,8
harpsichord,lat,Latin,Latin,11
harpsichordist,lat,Latin,Latin,14
harpsichordlike,lat,Latin,Latin,15
haruspicy,lat,Latin,Latin,9
hasbian,lat,Latin,Latin,7
hash,fra,French,Latin,4
hashable,fra,French,Latin,8
hashhouse,fra,French,Latin,9
hashish,ara,Arabic,Arabic,7
hashkey,fra,French,Latin,7
hashlike,fra,French,Latin,8
hashtag,fra,French,Latin,7
hashy,fra,French,Latin,5
hastate,lat,Latin,Latin,7
hatchet,fra,French,Latin,7
hatchetation,fra,French,Latin,12
hatif,ara,Arabic,Arabic,5
hautbois,fra,French,Latin,8
havildar,fas,Persian,Other,8
haviour,xno,Anglo-Norman,Germanic,7
hawaiite,haw,Hawaiian,Other,8
hawala,ara,Arabic,Arabic,6
hebdomad,lat,Latin,Latin,8
hebdomadal,lat,Latin,Latin,10
hebdomadally,lat,Latin,Latin,12
hebephile,lat,Latin,Latin,9
hebete,lat,Latin,Latin,6
hebetude,lat,Latin,Latin,8
hecatomb,lat,Latin,Latin,8
hechsher,heb,Hebrew,Other,8
hectare,fra,French,Latin,7
hectogram,fra,French,Latin,9
hectometre,fra,French,Latin,10
hectopascal,lat,Latin,Latin,11
hectostere,fra,French,Latin,10
heder,heb,Hebrew,Other,5
hederaceous,lat,Latin,Latin,11
heiau,haw,Hawaiian,Other,5
heldentenor,deu,German,Germanic,11
helicin,lat,Latin,Latin,7
helicopter,fra,French,Latin,10
helicopterlike,fra,French,Latin,14
helijet,fra,French,Latin,7
heliogravure,fra,French,Latin,12
heliolatitude,fra,French,Latin,13
heliolatry,lat,Latin,Latin,10
heliski,nor,Norwegian,Germanic,7
helium,lat,Latin,Latin,6
heliumlike,lat,Latin,Latin,10
helix,lat,Latin,Latin,5
helixlike,lat,Latin,Latin,9
helot,lat,Latin,Latin,5
helotry,lat,Latin,Latin,7
hemicerebrum,lat,Latin,Latin,12
hemicrania,lat,Latin,Latin,10
hemicylindrical,lat,Latin,Latin,15
hemiellipse,fra,French,Latin,11
hemifission,lat,Latin,Latin,11
hemimembrane,lat,Latin,Latin,12
hemimicelle,lat,Latin,Latin,11
hemiparasite,lat,Latin,Latin,12
hemiparasitic,lat,Latin,Latin,13
hemipenis,lat,Latin,Latin,9
hemisphere,lat,Latin,Latin,10
hemitone,lat,Latin,Latin,8
hemodynamic,fra,French,Latin,11
hemodynamics,fra,French,Latin,12
hemostat,lat,Latin,Latin,8
hempcrete,lat,Latin,Latin,9
hendecasyllabic,lat,Latin,Latin,15
henequen,spa,Spanish; Castilian,Latin,8
henfest,deu,German,Germanic,7
henna,ara,Arabic,Arabic,5
hennaed,ara,Arabic,Arabic,7
henotheism,deu,German,Germanic,10
hentai,jpn,Japanese,Japanese,6
hentaigana,jpn,Japanese,Japanese,10
hepatic,lat,Latin,Latin,7
hepatitis,lat,Latin,Latin,9
hepatocarcinoma,lat,Latin,Latin,15
hepatocyte,lat,Latin,Latin,10
hepatolenticular,lat,Latin,Latin,16
hepatoportal,lat,Latin,Latin,12
hepatorenal,lat,Latin,Latin,11
hepatotoxic,fra,French,Latin,11
hepatotoxin,lat,Latin,Latin,11
heptahydrate,fra,French,Latin,12
heptameride,fra,French,Latin,11
heptameter,fra,French,Latin,10
heptametric,fra,French,Latin,11
heptanuclear,lat,Latin,Latin,12
heptarch,lat,Latin,Latin,8
heptarchy,lat,Latin,Latin,9
heptose,lat,Latin,Latin,7
herald,xno,Anglo-Norman,Germanic,6
heraldic,xno,Anglo-Norman,Germanic,8
heraldically,xno,Anglo-Norman,Germanic,12
heraldist,xno,Anglo-Norman,Germanic,9
heraldship,xno,Anglo-Norman,Germanic,10
herbaceous,lat,Latin,Latin,10
herbaceousness,lat,Latin,Latin,14
herbarium,lat,Latin,Latin,9
herbescent,lat,Latin,Latin,10
herbid,lat,Latin,Latin,6
herbivore,lat,Latin,Latin,9
herbivorous,lat,Latin,Latin,11
herbivorousness,lat,Latin,Latin,15
herborization,fra,French,Latin,13
hereditarian,lat,Latin,Latin,12
hereditarianism,lat,Latin,Latin,15
hereditary,lat,Latin,Latin,10
hereticate,lat,Latin,Latin,10
herisson,fra,French,Latin,8
heritage,fra,French,Latin,8
hermodactyl,lat,Latin,Latin,11
hernia,lat,Latin,Latin,6
heroism,fra,French,Latin,7
herpes,lat,Latin,Latin,6
herpetism,lat,Latin,Latin,9
herõon,lat,Latin,Latin,6
hesitate,lat,Latin,Latin,8
hesitater,lat,Latin,Latin,9
hesitation,lat,Latin,Latin,10
heterarchy,lat,Latin,Latin,10
heterobimetallic,fra,French,Latin,16
heterocomplex,fra,French,Latin,13
heterocycle,lat,Latin,Latin,11
heterocyst,lat,Latin,Latin,10
heteroerotic,fra,French,Latin,12
heteroeroticism,fra,French,Latin,15
heterogeneous,lat,Latin,Latin,13
heteronormative,fra,French,Latin,15
heteronormatively,fra,French,Latin,17
heteropaternity,lat,Latin,Latin,15
heteropatriarchy,lat,Latin,Latin,16
heterophase,lat,Latin,Latin,11
heteroradical,fra,French,Latin,13
heteroresistance,fra,French,Latin,16
heteroresistant,fra,French,Latin,15
heterosexual,lat,Latin,Latin,12
heterosexualist,lat,Latin,Latin,15
heterosexuality,lat,Latin,Latin,15
heterosexually,lat,Latin,Latin,14
heterosexualness,lat,Latin,Latin,16
heterosis,fra,French,Latin,9
heterosuggestion,xno,Anglo-Norman,Germanic,16
heterosynaptic,lat,Latin,Latin,14
heterotropic,lat,Latin,Latin,12
hetman,pol,Polish,Other,6
hexacid,fra,French,Latin,7
hexacode,fra,French,Latin,8
hexadecimal,lat,Latin,Latin,11
hexangular,lat,Latin,Latin,10
hexaquark,deu,German,Germanic,9
hiatus,lat,Latin,Latin,6
hibakusha,jpn,Japanese,Japanese,9
hibernal,lat,Latin,Latin,8
hibernate,lat,Latin,Latin,9
hibernation,lat,Latin,Latin,11
hibiscus,lat,Latin,Latin,8
hiemal,lat,Latin,Latin,6
hieratic,lat,Latin,Latin,8
hierolatry,lat,Latin,Latin,10
hijab,ara,Arabic,Arabic,5
hijabed,ara,Arabic,Arabic,7
hikikomori,jpn,Japanese,Japanese,10
hikiotoshi,jpn,Japanese,Japanese,10
hikkake,jpn,Japanese,Japanese,7
hilal,ara,Arabic,Arabic,5
hilarious,lat,Latin,Latin,9
hilariously,lat,Latin,Latin,11
hilariousness,lat,Latin,Latin,13
hilarity,lat,Latin,Latin,8
hilum,lat,Latin,Latin,5
himbo,ita,Italian,Latin,5
hippocampus,lat,Latin,Latin,11
hippodrome,lat,Latin,Latin,10
hirquine,lat,Latin,Latin,8
hirsute,lat,Latin,Latin,7
historian,fra,French,Latin,9
histotype,lat,Latin,Latin,9
histrionic,lat,Latin,Latin,10
histrionicism,lat,Latin,Latin,13
hoatzin,nah,Nahuatl languages,Other,7
hobohemian,fra,French,Latin,10
hodiern,lat,Latin,Latin,7
hodiernal,lat,Latin,Latin,9
hodja,tur,Turkish,Other,5
hogan,nav,Navajo; Navaho,Other,5
hogeschool,nld,Dutch;Flemish,Germanic,10
hola,spa,Spanish; Castilian,Latin,4
holarchy,lat,Latin,Latin,8
holmium,lat,Latin,Latin,7
holocaust,fra,French,Latin,9
holocaustic,fra,French,Latin,11
holoplankton,deu,German,Germanic,12
holoplanktonic,deu,German,Germanic,14
holothure,lat,Latin,Latin,9
holubtsi,ukr,Ukrainian,Other,8
homegroup,fra,French,Latin,9
homeoplastic,lat,Latin,Latin,12
homeothermic,fra,French,Latin,12
hominization,lat,Latin,Latin,12
hommage,fra,French,Latin,7
homoallele,deu,German,Germanic,10
homoallelic,deu,German,Germanic,11
homocaust,fra,French,Latin,9
homocerebrin,lat,Latin,Latin,12
homocycle,lat,Latin,Latin,9
homoduplex,lat,Latin,Latin,10
homogeneous,lat,Latin,Latin,11
homojunction,lat,Latin,Latin,12
homolateral,lat,Latin,Latin,11
homolaterally,lat,Latin,Latin,13
homolog,fra,French,Latin,7
homologue,fra,French,Latin,9
homometallic,lat,Latin,Latin,12
homonationalism,lat,Latin,Latin,15
homonormative,fra,French,Latin,13
homonormatively,fra,French,Latin,15
homonuclear,lat,Latin,Latin,11
homoresistant,fra,French,Latin,13
homotonous,lat,Latin,Latin,10
homuncular,lat,Latin,Latin,10
homunculus,lat,Latin,Latin,10
homœothermic,fra,French,Latin,12
honbasho,jpn,Japanese,Japanese,8
honcho,jpn,Japanese,Japanese,6
hondel,yid,Yiddish,Germanic,6
honorificabilitudinity,lat,Latin,Latin,22
honour,xno,Anglo-Norman,Germanic,6
honourable,xno,Anglo-Norman,Germanic,10
honourer,xno,Anglo-Norman,Germanic,8
honourest,xno,Anglo-Norman,Germanic,9
honoureth,xno,Anglo-Norman,Germanic,9
honourless,xno,Anglo-Norman,Germanic,10
honourous,xno,Anglo-Norman,Germanic,9
honourworthy,xno,Anglo-Norman,Germanic,12
honu,haw,Hawaiian,Other,4
hooch,jpn,Japanese,Japanese,5
hookah,urd,Urdu,Other,6
horilka,ukr,Ukrainian,Other,7
hornblende,deu,German,Germanic,10
hornblendic,deu,German,Germanic,11
horologe,lat,Latin,Latin,8
horology,lat,Latin,Latin,8
horoscope,lat,Latin,Latin,9
horoscoper,lat,Latin,Latin,10
horoscopist,lat,Latin,Latin,11
horrendous,lat,Latin,Latin,10
horrid,lat,Latin,Latin,6
horridness,lat,Latin,Latin,10
horrific,lat,Latin,Latin,8
horrifical,lat,Latin,Latin,10
horrification,lat,Latin,Latin,13
horrifier,lat,Latin,Latin,9
horrify,lat,Latin,Latin,7
horror,lat,Latin,Latin,6
horrorcore,lat,Latin,Latin,10
horrorsome,lat,Latin,Latin,10
horst,deu,German,Germanic,5
hortation,lat,Latin,Latin,9
hortative,lat,Latin,Latin,9
hortatively,lat,Latin,Latin,11
hortatory,lat,Latin,Latin,9
hortensial,lat,Latin,Latin,10
hosanna,lat,Latin,Latin,7
hospice,fra,French,Latin,7
hospitage,lat,Latin,Latin,9
hospitality,fra,French,Latin,11
hostility,lat,Latin,Latin,9
hot pint,sco,Scots,Other,8
hotch,xno,Anglo-Norman,Germanic,5
hotel,fra,French,Latin,5
hotelier,fra,French,Latin,8
hotelkeeping,fra,French,Latin,12
hotellike,fra,French,Latin,9
hotelwide,fra,French,Latin,9
houri,fra,French,Latin,5
houseboi,por,Portuguese,Latin,8
housekeeper,fin,Finnish,Other,11
hoverbike,lat,Latin,Latin,9
hovercycle,lat,Latin,Latin,10
howitzer,nld,Dutch;Flemish,Germanic,8
howitzerlike,nld,Dutch;Flemish,Germanic,12
hoy,deu,German,Germanic,3
hoyman,deu,German,Germanic,6
hrivna,ukr,Ukrainian,Other,6
hryvnia,ukr,Ukrainian,Other,7
hsien,cmn,Mandarin Chinese,Other,5
huanghuali,cmn,Mandarin Chinese,Other,10
huarache,spa,Spanish; Castilian,Latin,8
huipil,spa,Spanish; Castilian,Latin,6
huitlacoche,lat,Latin,Latin,11
hula,haw,Hawaiian,Other,4
humanate,lat,Latin,Latin,8
humation,lat,Latin,Latin,8
humerus,lat,Latin,Latin,7
humid,fra,French,Latin,5
humidness,fra,French,Latin,9
humiliate,lat,Latin,Latin,9
humiliation,lat,Latin,Latin,11
humppa,fin,Finnish,Other,6
humuhumunukunukuapuaa,haw,Hawaiian,Other,21
humus,lat,Latin,Latin,5
humusy,lat,Latin,Latin,6
huperzia,lat,Latin,Latin,8
hurple,sco,Scots,Other,6
hurricane,spa,Spanish; Castilian,Latin,9
hurricanelike,spa,Spanish; Castilian,Latin,13
hussar,hun,Hungarian,Other,6
hut,fra,French,Latin,3
hutlike,fra,French,Latin,7
hutong,cmn,Mandarin Chinese,Other,6
hutter,fra,French,Latin,6
hwair,got,Gothic,Other,5
hyalescence,lat,Latin,Latin,11
hyaline,lat,Latin,Latin,7
hydrail,fra,French,Latin,7
hydralike,lat,Latin,Latin,9
hydranth,lat,Latin,Latin,8
hydratase,fra,French,Latin,9
hydrate,fra,French,Latin,7
hydration,fra,French,Latin,9
hydriform,lat,Latin,Latin,9
hydrocarbon,lat,Latin,Latin,11
hydrocarbonate,fra,French,Latin,14
hydrochemical,lat,Latin,Latin,13
hydrocode,fra,French,Latin,9
hydroculture,lat,Latin,Latin,12
hydroecology,deu,German,Germanic,12
hydroelectric,lat,Latin,Latin,13
hydrogalvanic,fra,French,Latin,13
hydrogen,fra,French,Latin,8
hydrogenide,fra,French,Latin,11
hydrogenise,fra,French,Latin,11
hydrogenize,fra,French,Latin,11
hydrogenless,fra,French,Latin,12
hydromel,lat,Latin,Latin,8
hydrometric,fra,French,Latin,11
hydromodification,fra,French,Latin,17
hydropedal,fra,French,Latin,10
hydropelvis,lat,Latin,Latin,11
hydrophobia,lat,Latin,Latin,11
hydroplastic,lat,Latin,Latin,12
hydropneumatic,lat,Latin,Latin,14
hydrosorbic acid,lat,Latin,Latin,16
hydrostationary,lat,Latin,Latin,15
hydrotherapeutic,lat,Latin,Latin,16
hydrovolcanic,fra,French,Latin,13
hyemal,lat,Latin,Latin,6
hyemation,lat,Latin,Latin,9
hyen,fra,French,Latin,4
hygiene,fra,French,Latin,7
hygienic,fra,French,Latin,8
hygienically,fra,French,Latin,12
hygienics,fra,French,Latin,9
hygienism,fra,French,Latin,9
hygienist,fra,French,Latin,9
hygrometer,fra,French,Latin,10
hygrometric,fra,French,Latin,11
hyoid,fra,French,Latin,5
hyoplastron,fra,French,Latin,11
hyoshigi,jpn,Japanese,Japanese,8
hypaethral,lat,Latin,Latin,10
hypallage,lat,Latin,Latin,9
hyperacidity,fra,French,Latin,12
hyperaggressive,lat,Latin,Latin,15
hyperalert,fra,French,Latin,10
hyperallergic,deu,German,Germanic,13
hyperarc,lat,Latin,Latin,8
hyperarticulate,lat,Latin,Latin,15
hyperassertive,lat,Latin,Latin,14
hyperbass flute,ita,Italian,Latin,15
hyperbaton,lat,Latin,Latin,10
hyperbole,lat,Latin,Latin,9
hyperbolist,lat,Latin,Latin,11
hyperbolize,lat,Latin,Latin,11
hypercapitalism,fra,French,Latin,15
hypercarnivorous,lat,Latin,Latin,16
hypercerebral,fra,French,Latin,13
hypercoagulable,lat,Latin,Latin,15
hypercompact,lat,Latin,Latin,12
hypercompensation,lat,Latin,Latin,17
hypercomplex,fra,French,Latin,12
hypercompute,fra,French,Latin,12
hypercomputer,fra,French,Latin,13
hypercone,lat,Latin,Latin,9
hyperconfident,lat,Latin,Latin,14
hyperconjugation,lat,Latin,Latin,16
hypercorrect,lat,Latin,Latin,12
hypercorrection,lat,Latin,Latin,15
hypercorrectly,lat,Latin,Latin,14
hypercorrectness,lat,Latin,Latin,16
hypercriticism,lat,Latin,Latin,14
hypercycle,lat,Latin,Latin,10
hypercylinder,lat,Latin,Latin,13
hyperdense,lat,Latin,Latin,10
hyperdiffusion,lat,Latin,Latin,14
hyperdiverse,lat,Latin,Latin,12
hyperdulia,lat,Latin,Latin,10
hyperdynamic,fra,French,Latin,12
hyperdynamics,fra,French,Latin,13
hyperelastic,lat,Latin,Latin,12
hyperellipse,fra,French,Latin,12
hyperemotionality,fra,French,Latin,17
hyperepidemic,fra,French,Latin,13
hyperextend,lat,Latin,Latin,11
hyperfeminine,lat,Latin,Latin,13
hyperferremia,lat,Latin,Latin,13
hyperflexion,lat,Latin,Latin,12
hyperfocus,lat,Latin,Latin,10
hypergeometric,lat,Latin,Latin,14
hypergeometrically,lat,Latin,Latin,18
hypergroup,fra,French,Latin,10
hyperhalophile,lat,Latin,Latin,14
hyperhydrogen,fra,French,Latin,13
hyperimmune,lat,Latin,Latin,11
hyperinstrument,lat,Latin,Latin,15
hyperinteger,lat,Latin,Latin,12
hyperintelligent,lat,Latin,Latin,16
hyperlegible,lat,Latin,Latin,12
hyperliterate,lat,Latin,Latin,13
hyperluminous,lat,Latin,Latin,13
hyperluxe,fra,French,Latin,9
hypermassive,fra,French,Latin,12
hypermotile,lat,Latin,Latin,11
hypermutate,lat,Latin,Latin,11
hypernasal,lat,Latin,Latin,10
hypernationalism,lat,Latin,Latin,16
hypernuclear,lat,Latin,Latin,12
hyperoperation,lat,Latin,Latin,14
hyperoral,lat,Latin,Latin,9
hyperparameter,fra,French,Latin,14
hyperparasitism,lat,Latin,Latin,15
hyperperfusion,lat,Latin,Latin,14
hyperpolitical,lat,Latin,Latin,14
hyperprior,lat,Latin,Latin,10
hyperradical,fra,French,Latin,12
hyperrationality,fra,French,Latin,16
hyperregulate,lat,Latin,Latin,13
hypersentence,fra,French,Latin,13
hypersexualize,lat,Latin,Latin,14
hypersonic,lat,Latin,Latin,10
hypersonically,lat,Latin,Latin,14
hyperstimulate,lat,Latin,Latin,14
hyperstimulation,lat,Latin,Latin,16
hyperstimulus,lat,Latin,Latin,13
hyperstructure,fra,French,Latin,14
hypersusceptible,lat,Latin,Latin,16
hypersymmetry,lat,Latin,Latin,13
hypertechnical,lat,Latin,Latin,14
hypertexture,fra,French,Latin,12
hyperthermophile,lat,Latin,Latin,16
hypertufa,ita,Italian,Latin,9
hypervertex,lat,Latin,Latin,11
hypervibration,fra,French,Latin,14
hypervirulent,lat,Latin,Latin,13
hypervivid,lat,Latin,Latin,10
hypnagogic,fra,French,Latin,10
hypnocyst,lat,Latin,Latin,9
hypnotic,fra,French,Latin,8
hypoadrenalism,lat,Latin,Latin,14
hypocaust,lat,Latin,Latin,9
hypochondres,fra,French,Latin,12
hypochondria,lat,Latin,Latin,12
hypochondrium,lat,Latin,Latin,13
hypocomplementemia,lat,Latin,Latin,18
hypocorism,lat,Latin,Latin,10
hypoellipse,fra,French,Latin,11
hypogeum,lat,Latin,Latin,8
hypohydration,fra,French,Latin,13
hypomagnesemia,lat,Latin,Latin,14
hypomania,lat,Latin,Latin,9
hypomobility,lat,Latin,Latin,12
hypomodification,fra,French,Latin,16
hypomotile,lat,Latin,Latin,10
hypoperfusion,lat,Latin,Latin,13
hypoperfusional,lat,Latin,Latin,15
hypopharynx,lat,Latin,Latin,11
hypoplastron,fra,French,Latin,12
hyposalivation,lat,Latin,Latin,14
hypotarsus,lat,Latin,Latin,10
hypotaurine,lat,Latin,Latin,11
hypothecate,lat,Latin,Latin,11
hypothecator,lat,Latin,Latin,12
hypovirulent,lat,Latin,Latin,12
hyrse,deu,German,Germanic,5
hysteria,lat,Latin,Latin,8
hysteric,lat,Latin,Latin,8
hysterical,lat,Latin,Latin,10
hystericalness,lat,Latin,Latin,14
hystricine,lat,Latin,Latin,10
i.e.,lat,Latin,Latin,4
iamb,fra,French,Latin,4
iatraliptics,lat,Latin,Latin,12
iatroepidemic,fra,French,Latin,13
iatromathematics,lat,Latin,Latin,16
iatrotechnique,fra,French,Latin,14
ibex,lat,Latin,Latin,4
ibis,lat,Latin,Latin,4
ibn,ara,Arabic,Arabic,3
ibrik,tur,Turkish,Other,5
ice wine,deu,German,Germanic,8
iceberg,deu,German,Germanic,7
iceberglike,deu,German,Germanic,11
icebergy,deu,German,Germanic,8
ichneumon,lat,Latin,Latin,9
ichoglan,tur,Turkish,Other,8
ichthyolatry,lat,Latin,Latin,12
ichthyoplankton,deu,German,Germanic,15
ichthyotoxin,lat,Latin,Latin,12
icon,lat,Latin,Latin,4
iconic,lat,Latin,Latin,6
iconically,lat,Latin,Latin,10
iconicity,lat,Latin,Latin,9
iconify,lat,Latin,Latin,7
iconism,lat,Latin,Latin,7
iconless,lat,Latin,Latin,8
iconlike,lat,Latin,Latin,8
iconographer,lat,Latin,Latin,12
iconography,lat,Latin,Latin,11
id,lat,Latin,Latin,2
idea,lat,Latin,Latin,4
ideaed,lat,Latin,Latin,6
ideal,fra,French,Latin,5
idealess,lat,Latin,Latin,8
idealessness,lat,Latin,Latin,12
idealise,fra,French,Latin,8
idealist,fra,French,Latin,8
idealistic,fra,French,Latin,10
idealizable,fra,French,Latin,11
idealization,fra,French,Latin,12
idealize,fra,French,Latin,8
idealless,fra,French,Latin,9
ideally,fra,French,Latin,7
ideate,lat,Latin,Latin,6
ideation,lat,Latin,Latin,8
ideational,lat,Latin,Latin,10
ideationally,lat,Latin,Latin,12
idem,lat,Latin,Latin,4
identic,fra,French,Latin,7
identical,fra,French,Latin,9
identically,fra,French,Latin,11
identicalness,fra,French,Latin,13
identifiable,fra,French,Latin,12
identify,fra,French,Latin,8
ideolog,fra,French,Latin,7
ideologue,fra,French,Latin,9
ideology,fra,French,Latin,8
ideopolitical,lat,Latin,Latin,13
ides,lat,Latin,Latin,4
idioelectric,lat,Latin,Latin,12
idiolatry,lat,Latin,Latin,9
idioted,lat,Latin,Latin,7
idiotic,lat,Latin,Latin,7
idiotical,lat,Latin,Latin,9
idiotish,lat,Latin,Latin,8
idiotism,lat,Latin,Latin,8
idiotize,lat,Latin,Latin,8
idiotproof,lat,Latin,Latin,10
idiotry,lat,Latin,Latin,7
idiotype,lat,Latin,Latin,8
idiotypic,lat,Latin,Latin,9
idli,tam,Tamil,Other,4
idlike,lat,Latin,Latin,6
idolater,fra,French,Latin,8
idolatress,fra,French,Latin,10
idolomancy,lat,Latin,Latin,10
idoneous,lat,Latin,Latin,8
idylatry,lat,Latin,Latin,8
idyll,lat,Latin,Latin,5
idée,fra,French,Latin,4
iftar,ara,Arabic,Arabic,5
igloo,iku,Inuktitut,Other,5
igloolike,iku,Inuktitut,Other,9
igneous,lat,Latin,Latin,7
ignescent,lat,Latin,Latin,9
ignite,lat,Latin,Latin,6
ignitible,lat,Latin,Latin,9
ignitor,lat,Latin,Latin,7
ignoble,lat,Latin,Latin,7
